n	time	type	cur	win	id	str	win_c	id_c	str_c		
1062	184825	fix	254	2	43	ekstra	2	55	skovhugst		
1063	184979	key_ins	350	2	56	_	t2	56	_		
1064	184984	fix	254	2	43	ekstra	2	55	skovhugst		
1065	185124	fix	397	1	61	the	1	61	the		
1066	185343	fix	391	1	59	Some	1	59	Some		
1067	185662	fix	399	1	62	most	1	62	most		
1068	185861	fix	403	1	62	most	1	62	most		
1069	186061	fix	410	1	63	vulnerable	1	63	vulnerable		
1070	186420	fix	419	1	64	countries	1	64	countries		
1071	186719	fix	432	1	67	world	1	67	world		
1072	187317	fix	443	1	69	contributed	1	69	contributed		
1073	187516	fix	448	1	69	contributed	1	69	contributed		
1074	187716	fix	461	1	71	least	1	71	least		
1075	188055	fix	479	1	74	change	1	74	change		
1076	188274	fix	475	1	73	climate	1	73	climate		
1077	188713	fix	453	1	69	contributed	1	69	contributed		
1078	188912	fix	462	1	71	least	1	71	least		
1079	189211	fix	388	1	59	Some	1	59	Some		
1080	190212	key_ins	351	2	57	N	t2	57	N		
1081	190298	key_ins	352	2	57	o	t2	57	o		
1082	190308	fix	303	1	46	implement	1	62	most		
1083	190487	fix	303	1	46	implement	1	62	most		
1084	190507	fix	405	1	63	vulnerable	1	63	vulnerable		
1085	190546	key_ins	353	2	57	g	t2	57	g		
1086	190628	key_ins	354	2	57	l	t2	57	l		
1087	190646	fix	405	1	63	vulnerable	1	63	vulnerable		
1088	190748	key_ins	355	2	57	e	t2	57	e		
1089	190766	fix	405	1	63	vulnerable	1	63	vulnerable		
1090	190886	key_ins	356	2	57	_	t2	57	_		
1091	190886	fix	405	1	63	vulnerable	1	63	vulnerable		
1092	190985	fix	262	2	44	indsats	2	57	Nogle		
1093	191023	key_ins	357	2	58	a	t2	58	a		
1094	191025	fix	262	2	44	indsats	2	58	af		
1095	191244	key_ins	358	2	58	f	t2	58	f		
1096	191245	fix	262	2	44	indsats	2	58	af		
1097	191324	fix	260	2	43	ekstra	2	57	Nogle		
1098	191484	fix	263	2	44	indsats	2	58	af		
1099	191583	key_ins	359	2	58	_	t2	58	_		
1100	191603	fix	263	2	44	indsats	2	58	af		
1101	191756	key_ins	360	2	59	d	t2	59	d		
1102	191783	fix	263	2	44	indsats	2	59	de		
1103	191902	fix	263	2	44	indsats	2	59	de		
1104	191906	key_ins	361	2	59	e	t2	59	e		
1105	191922	fix	263	2	44	indsats	2	59	de		
1106	192042	fix	263	2	44	indsats	2	59	de		
1107	192050	key_ins	362	2	59	_	t2	59	_		
1108	192102	fix	266	2	44	indsats	2	59	de		
1109	192152	key_ins	363	2	59	s	t2	59	s		
1110	192160	key_ins	364	2	59	v	t2	59	v		
1111	192162	fix	266	2	44	indsats	2	59	de		
1112	192261	fix	266	2	44	indsats	2	59	de		
1113	192356	key_ins	365	2	59	a	t2	59	a		
1114	192401	fix	266	2	44	indsats	2	59	de		
1115	192410	key_ins	366	2	59	g	t2	59	g		
1116	192441	fix	269	2	45	og	2	59	de		
1117	192521	fix	269	2	45	og	2	59	de		
1118	192660	fix	269	2	45	og	2	59	de		
1119	192740	fix	271	2	45	og	2	59	de		
1120	192820	fix	271	2	45	og	2	59	de		
1121	192959	fix	271	2	45	og	2	59	de		
1122	192970	key_ins	367	2	59	e	t2	59	e		
1123	192972	key_ins	368	2	59	s	t2	59	s		
1124	192974	key_ins	369	2	59	t	t2	59	t		
1125	193072	key_ins	370	2	59	e	t2	59	e		
1126	193136	fix	367	2	59	de	2	59	de		
1127	193137	fix	367	2	59	de	2	59	de		
1128	193138	fix	367	2	59	de	2	59	de		
1129	193139	fix	367	2	59	de	2	59	de		
1130	193474	fix	405	1	63	vulnerable	1	63	vulnerable		
1131	193475	fix	405	1	63	vulnerable	1	63	vulnerable		
1132	193476	fix	405	1	63	vulnerable	1	63	vulnerable		
1133	193477	fix	405	1	63	vulnerable	1	63	vulnerable		
1134	193674	fix	313	1	47	clean	1	63	vulnerable		
1135	193675	fix	313	1	47	clean	1	63	vulnerable		
1136	193676	fix	313	1	47	clean	1	63	vulnerable		
1137	193677	fix	313	1	47	clean	1	63	vulnerable		
1138	194750	fix	312	1	47	clean	1	63	vulnerable		
1139	194751	fix	312	1	47	clean	1	63	vulnerable		
1140	194752	fix	312	1	47	clean	1	63	vulnerable		
1141	194753	fix	312	1	47	clean	1	63	vulnerable		
1142	195388	fix	312	1	47	clean	1	63	vulnerable		
1143	195389	fix	312	1	47	clean	1	63	vulnerable		
1144	195390	fix	312	1	47	clean	1	63	vulnerable		
1145	195391	fix	312	1	47	clean	1	63	vulnerable		
1146	196146	fix	407	1	63	vulnerable	1	63	vulnerable		
1147	196147	fix	407	1	63	vulnerable	1	63	vulnerable		
1148	196148	fix	407	1	63	vulnerable	1	63	vulnerable		
1149	196149	fix	407	1	63	vulnerable	1	63	vulnerable		
1150	196844	fix	315	1	48	technologies	1	64	countries		
1151	196845	fix	315	1	48	technologies	1	64	countries		
1152	196846	fix	315	1	48	technologies	1	64	countries		
1153	196847	fix	315	1	48	technologies	1	64	countries		
1154	197442	fix	317	1	48	technologies	1	64	countries		
1155	197443	fix	317	1	48	technologies	1	64	countries		
1156	197444	fix	317	1	48	technologies	1	64	countries		
1157	197445	fix	317	1	48	technologies	1	64	countries		
1158	197721	fix	316	1	48	technologies	1	64	countries		
1159	197722	fix	316	1	48	technologies	1	64	countries		
1160	197723	fix	316	1	48	technologies	1	64	countries		
1161	197724	fix	316	1	48	technologies	1	64	countries		
1162	198080	fix	312	1	47	clean	1	63	vulnerable		
1163	198081	fix	312	1	47	clean	1	63	vulnerable		
1164	198082	fix	312	1	47	clean	1	63	vulnerable		
1165	198083	fix	312	1	47	clean	1	63	vulnerable		
1166	198299	fix	296	1	45	and	1	59	Some		
1167	198300	fix	296	1	45	and	1	59	Some		
1168	198301	fix	296	1	45	and	1	59	Some		
1169	198302	fix	296	1	45	and	1	59	Some		
1170	198977	fix	303	1	46	implement	1	62	most		
1171	198978	fix	303	1	46	implement	1	62	most		
1172	198979	fix	303	1	46	implement	1	62	most		
1173	198980	fix	303	1	46	implement	1	62	most		
1174	199316	fix	309	1	47	clean	1	63	vulnerable		
1175	199317	fix	309	1	47	clean	1	63	vulnerable		
1176	199318	fix	309	1	47	clean	1	63	vulnerable		
1177	199319	fix	309	1	47	clean	1	63	vulnerable		
1178	199615	fix	316	1	48	technologies	1	64	countries		
1179	199616	fix	316	1	48	technologies	1	64	countries		
1180	199617	fix	316	1	48	technologies	1	64	countries		
1181	199618	fix	316	1	48	technologies	1	64	countries		
1182	200173	fix	316	1	48	technologies	1	64	countries		
1183	200174	fix	316	1	48	technologies	1	64	countries		
1184	200175	fix	316	1	48	technologies	1	64	countries		
1185	200176	fix	316	1	48	technologies	1	64	countries		
1186	200273	fix	416	1	64	countries	1	64	countries		
1187	200274	fix	416	1	64	countries	1	64	countries		
1188	200275	fix	416	1	64	countries	1	64	countries		
1189	200276	fix	416	1	64	countries	1	64	countries		
1190	200452	fix	315	1	48	technologies	1	64	countries		
1191	200453	fix	315	1	48	technologies	1	64	countries		
1192	200454	fix	315	1	48	technologies	1	64	countries		
1193	200455	fix	315	1	48	technologies	1	64	countries		
1194	200911	fix	315	1	48	technologies	1	64	countries		
1195	200912	fix	315	1	48	technologies	1	64	countries		
1196	200913	fix	315	1	48	technologies	1	64	countries		
1197	200914	fix	315	1	48	technologies	1	64	countries		
1198	201808	fix	170	2	26	økonomiske	2	59	de		
1199	201809	fix	170	2	26	økonomiske	2	59	de		
1200	201810	fix	170	2	26	økonomiske	2	59	de		
1201	201811	fix	170	2	26	økonomiske	2	59	de		
1202	201948	fix	271	2	45	og	2	59	de		
1203	201949	fix	271	2	45	og	2	59	de		
1204	201950	fix	271	2	45	og	2	59	de		
1205	201951	fix	271	2	45	og	2	59	de		
1206	202079	key_del	370	2	59	e	t2	59	e		
1207	202090	fix	271	2	45	og	2	59	de		
1208	202250	fix	271	2	45	og	2	59	de		
1209	202369	fix	268	2	44	indsats	2	59	de		
1210	202409	fix	268	2	44	indsats	2	59	de		
1211	202420	key_del	369	2	59	t	t2	59	t		
1212	202422	key_del	368	2	59	s	t2	59	s		
1213	202537	key_del	367	2	59	e	t2	59	e		
1214	202549	fix	268	2	44	indsats	2	59	de		
1215	202648	fix	268	2	44	indsats	2	59	de		
1216	202688	fix	268	2	44	indsats	2	59	de		
1217	202868	fix	268	2	44	indsats	2	59	de		
1218	203027	fix	268	2	44	indsats	2	59	de		
1219	203095	key_del	366	2	59	g	t2	59	g		
1220	203097	key_del	365	2	59	a	t2	59	a		
1221	203099	key_del	364	2	59	v	t2	59	v		
1222	203306	fix	316	1	48	technologies	1	64	countries		
1223	204323	fix	267	2	44	indsats	2	59	de		
1224	204602	fix	317	1	48	technologies	1	64	countries		
1225	204802	fix	315	1	48	technologies	1	64	countries		
1226	204941	fix	314	1	48	technologies	1	64	countries		
1227	205240	fix	286	1	43	green	1	43	green		
1228	205500	fix	121	1	16	living	1	62	most		
1229	205878	fix	259	1	38	countries	1	69	contributed		
1230	206138	fix	312	1	47	clean	1	63	vulnerable		
1231	206417	fix	119	1	15	of	1	63	most		
1232	206716	fix	314	1	48	technologies	1	64	countries		
1233	206935	fix	313	1	47	clean	1	63	vulnerable		
1234	207573	fix	316	1	48	technologies	1	64	countries		
1235	208530	fix	265	2	44	indsats	2	59	de		
1236	208657	key_del	363	2	59	s	t2	59	s		
1237	208670	fix	265	2	44	indsats	2	59	de		
1238	208729	fix	265	2	44	indsats	2	59	de		
1239	209248	key_ins	363	2	60	m	t2	60	m		
1240	209300	key_ins	364	2	60	e	t2	60	e		
1241	209475	key_ins	365	2	60	s	t2	60	s		
1242	209585	key_ins	366	2	60	t	t2	60	t		
1243	209686	fix	272	2	46	implementere	2	60	mest		
1244	209700	key_ins	367	2	60	_	t2	60	_		
1245	209706	fix	272	2	46	implementere	2	60	mest		
1246	209726	fix	272	2	46	implementere	2	60	mest		
1247	209865	fix	272	2	46	implementere	2	60	mest		
1248	209866	fix	272	2	46	implementere	2	60	mest		
1249	209964	fix	272	2	46	implementere	2	60	mest		
1250	209965	fix	272	2	46	implementere	2	60	mest		
1251	210131	key_ins	368	2	61	u	t2	61	u		
1252	210133	key_ins	369	2	61	d	t2	61	d		
1253	210139	key_ins	370	2	61	s	t2	61	s		
1254	210144	fix	272	2	46	implementere	2	61	udsatte		
1255	210145	fix	272	2	46	implementere	2	61	udsatte		
1256	210184	fix	272	2	46	implementere	2	61	udsatte		
1257	210185	fix	272	2	46	implementere	2	61	udsatte		
1258	210503	fix	275	2	46	implementere	2	61	udsatte		
1259	210504	fix	275	2	46	implementere	2	61	udsatte		
1260	210623	fix	275	2	46	implementere	2	61	udsatte		
1261	210704	key_ins	371	2	61	a	t2	61	a		
1262	210763	fix	275	2	46	implementere	2	61	udsatte		
1263	210784	key_ins	372	2	61	t	t2	61	t		
1264	210878	key_ins	373	2	61	t	t2	61	t		
1265	210883	fix	275	2	46	implementere	2	61	udsatte		
1266	210982	fix	319	1	48	technologies	1	64	countries		
1267	210997	key_ins	374	2	61	e	t2	61	e		
1268	211162	fix	325	1	48	technologies	1	64	countries		
1269	211461	fix	430	1	66	the	1	66	the		
1270	211617	key_ins	375	2	61	_	t2	61	_		
1271	212682	key_ins	376	2	62	l	t2	62	l		
1272	212814	key_ins	377	2	62	a	t2	62	a		
1273	212924	key_ins	378	2	62	n	t2	62	n		
1274	213069	key_ins	379	2	62	d	t2	62	d		
1275	213175	fix	436	1	67	world	1	67	world		
1276	213232	key_ins	380	2	62	e	t2	62	e		
1277	213235	fix	436	1	67	world	1	67	world		
1278	213315	fix	431	1	66	the	1	66	the		
1279	213434	fix	432	1	67	world	1	67	world		
1280	213694	fix	440	1	68	have	1	68	have		
1281	213894	fix	440	1	68	have	1	68	have		
1282	213913	fix	447	1	69	contributed	1	69	contributed		
1283	213957	key_ins	381	2	62	_	t2	62	_		
1284	214073	key_ins	382	2	63	i	t2	63	i		
1285	214073	fix	447	1	69	contributed	1	69	contributed		
1286	214172	fix	380	2	62	lande	2	62	lande		
1287	214204	key_ins	383	2	63	_	t2	63	_		
1288	214212	fix	380	2	62	lande	2	62	lande		
1289	214401	key_ins	384	2	64	v	t2	64	v		
1290	214471	fix	444	1	69	contributed	1	69	contributed		
1291	214504	key_ins	385	2	64	e	t2	64	e		
1292	214511	fix	444	1	69	contributed	1	69	contributed		
1293	214691	fix	444	1	69	contributed	1	69	contributed		
1294	214770	fix	440	1	68	have	1	68	have		
1295	214866	key_ins	386	2	64	r	t2	64	r		
1296	214868	key_ins	387	2	64	d	t2	64	d		
1297	214890	fix	440	1	68	have	1	68	have		
1298	214970	fix	458	1	70	the	1	70	the		
1299	215058	key_ins	388	2	64	e	t2	64	e		
1300	215069	fix	458	1	70	the	1	70	the		
1301	215169	fix	458	1	70	the	1	70	the		
1302	215170	key_ins	389	2	64	n	t2	64	n		
1303	215269	fix	385	2	64	verden	2	64	verden		
1304	215344	key_ins	390	2	64	_	t2	64	_		
1305	215348	fix	385	2	64	verden	2	64	verden		
1306	215488	fix	389	2	64	verden	2	64	verden		
1307	215568	fix	389	2	64	verden	2	64	verden		
1308	215582	key_ins	391	2	65	h	t2	65	h		
1309	215688	key_ins	392	2	65	a	t2	65	a		
1310	215707	fix	389	2	64	verden	2	64	verden		
1311	215727	fix	389	2	64	verden	2	64	verden		
1312	215746	fix	389	2	64	verden	2	64	verden		
1313	215747	fix	389	2	64	verden	2	64	verden		
1314	215926	fix	389	2	64	verden	2	64	verden		
1315	215927	fix	389	2	64	verden	2	64	verden		
1316	215946	key_ins	393	2	65	r	t2	65	r		
1317	215948	key_ins	394	2	65	_	t2	65	_		
1318	216165	fix	446	1	69	contributed	1	69	contributed		
1319	216166	fix	446	1	69	contributed	1	69	contributed		
1320	216464	fix	391	2	65	har	2	65	har		
1321	216465	fix	391	2	65	har	2	65	har		
1322	216962	fix	444	1	69	contributed	1	69	contributed		
1323	216963	fix	444	1	69	contributed	1	69	contributed		
1324	217162	fix	446	1	69	contributed	1	69	contributed		
1325	217163	fix	446	1	69	contributed	1	69	contributed		
1326	217879	fix	449	1	69	contributed	1	69	contributed		
1327	217880	fix	449	1	69	contributed	1	69	contributed		
1328	218378	fix	481	1	74	change	1	74	change		
1329	218379	fix	481	1	74	change	1	74	change		
1330	218677	fix	451	1	69	contributed	1	69	contributed		
1331	218678	fix	451	1	69	contributed	1	69	contributed		
1332	218916	fix	460	1	71	least	1	71	least		
1333	218917	fix	460	1	71	least	1	71	least		
1334	219275	fix	480	1	74	change	1	74	change		
1335	219276	fix	480	1	74	change	1	74	change		
1336	219474	fix	475	1	73	climate	1	73	climate		
1337	219475	fix	475	1	73	climate	1	73	climate		
1338	219694	fix	190	2	33	incitamenter	2	65	har		
1339	219695	fix	190	2	33	incitamenter	2	65	har		
1340	219913	fix	389	2	64	verden	2	64	verden		
1341	219914	fix	389	2	64	verden	2	64	verden		
1342	220372	fix	483	1	75	,	1	74	change		
1343	220373	fix	483	1	75	,	1	74	change		
1344	220571	fix	473	1	73	climate	1	73	climate		
1345	220572	fix	473	1	73	climate	1	73	climate		
1346	220890	fix	449	1	69	contributed	1	69	contributed		
1347	220891	fix	449	1	69	contributed	1	69	contributed		
1348	221309	fix	443	1	69	contributed	1	69	contributed		
1349	221310	fix	443	1	69	contributed	1	69	contributed		
1350	221628	fix	449	1	69	contributed	1	69	contributed		
1351	221629	fix	449	1	69	contributed	1	69	contributed		
1352	222425	fix	453	1	69	contributed	1	69	contributed		
1353	222426	fix	453	1	69	contributed	1	69	contributed		
1354	222724	fix	390	2	64	verden	2	64	verden		
1355	222725	fix	390	2	64	verden	2	64	verden		
1356	222963	fix	445	1	69	contributed	1	69	contributed		
1357	222964	fix	445	1	69	contributed	1	69	contributed		
1358	223627	key_ins	395	2	66	b	t2	66	b		
1359	223771	key_ins	396	2	66	i	t2	66	i		
1360	223938	key_ins	397	2	66	d	t2	66	d		
1361	224110	key_ins	398	2	66	r	t2	66	r		
1362	224161	fix	289	2	47	miljøvenlig	2	64	verden		
1363	224256	key_ins	399	2	66	a	t2	66	a		
1364	224260	fix	289	2	47	miljøvenlig	2	64	verden		
1365	224360	fix	396	2	66	bidraget	2	66	bidraget		
1366	224380	fix	396	2	66	bidraget	2	66	bidraget		
1367	224448	key_ins	400	2	66	g	t2	66	g		
1368	224478	key_ins	401	2	66	e	t2	66	e		
1369	224480	fix	395	2	66	bidraget	2	66	bidraget		
1370	224559	fix	453	1	69	contributed	1	69	contributed		
1371	224599	fix	453	1	69	contributed	1	69	contributed		
1372	224658	key_ins	402	2	66	t	t2	66	t		
1373	224759	fix	459	1	71	least	1	71	least		
1374	224998	fix	384	1	57	deforestation	1	73	climate		
1375	225103	key_ins	403	2	66	_	t2	66	_		
1376	225138	fix	384	1	57	deforestation	1	73	climate		
1377	225158	fix	475	1	73	climate	1	73	climate		
1378	225496	fix	481	1	74	change	1	74	change		
1379	225676	fix	179	2	27	udvikling	2	64	lande		
1380	225677	key_ins	404	2	67	m	t2	67	m		
1381	225736	fix	179	2	27	udvikling	2	64	lande		
1382	225835	fix	179	2	27	udvikling	2	64	lande		
1383	225984	key_ins	405	2	67	e	t2	67	e		
1384	226010	key_ins	406	2	67	d	t2	67	d		
1385	226055	fix	405	2	67	med	2	67	med		
1386	226334	fix	474	1	73	climate	1	73	climate		
1387	227151	fix	476	1	74	change	1	74	change		
1388	227371	fix	480	1	74	change	1	74	change		
1389	227650	fix	475	1	73	climate	1	73	climate		
1390	227789	fix	475	1	73	climate	1	73	climate		
1391	227949	fix	406	2	67	med	2	67	med		
1392	228068	fix	406	2	67	med	2	67	med		
1393	228407	fix	406	2	67	med	2	67	med		
1394	228507	fix	406	2	67	med	2	67	med		
1395	228508	key_ins	407	2	67	_	t2	67	_		
1396	228746	key_ins	408	2	68	m	t2	68	m		
1397	228746	fix	407	2	67	med	2	67	med		
1398	228945	fix	408	2	68	mindst	2	68	mindst		
1399	228962	key_ins	409	2	68	i	t2	68	i		
1400	228965	fix	409	2	68	mindst	2	68	mindst		
1401	229065	fix	409	2	68	mindst	2	68	mindst		
1402	229071	key_ins	410	2	68	n	t2	68	n		
1403	229344	fix	410	2	68	mindst	2	68	mindst		
1404	229540	key_ins	411	2	68	d	t2	68	d		
1405	229544	fix	411	2	68	mindst	2	68	mindst		
1406	229603	fix	411	2	68	mindst	2	68	mindst		
1407	229763	fix	411	2	68	mindst	2	68	mindst		
1408	229913	key_ins	412	2	68	s	t2	68	s		
1409	229990	key_ins	413	2	68	t	t2	68	t		
1410	230002	fix	413	2	68	mindst	2	68	mindst		
1411	230182	fix	413	2	68	mindst	2	68	mindst		
1412	230580	fix	477	1	74	change	1	74	change		
1413	230919	fix	480	1	74	change	1	74	change		
1414	231192	key_ins	414	2	68	_	t2	68	_		
1415	231792	key_ins	415	2	69	k	t2	69	k		
1416	231989	key_ins	416	2	69	l	t2	69	l		
1417	231996	fix	377	1	57	deforestation	1	73	climate		
1418	232119	key_ins	417	2	69	i	t2	69	i		
1419	232135	fix	377	1	57	deforestation	1	73	climate		
1420	232335	fix	481	1	74	change	1	74	change		
1421	232355	fix	481	1	74	change	1	74	change		
1422	232377	key_ins	418	2	69	m	t2	69	m		
1423	232554	fix	323	2	52	vil	2	69	klimaforandring		
1424	232618	key_ins	419	2	69	a	t2	69	a		
1425	232634	fix	323	2	52	vil	2	69	klimaforandring		
1426	232853	fix	327	2	53	kunne	2	69	klimaforandring		
1427	232993	fix	327	2	53	kunne	2	69	klimaforandring		
